User,IP Address,Date,Country,Sum Population,% of Population Vaccinated
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Palestine,4981420,0.0258
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Bolivia,11513100,0.0248
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Ghana,30417856,0.0226
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Senegal,16296364,0.021
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Peru,32510453,0.0197
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Myanmar,54045420,0.0184
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Kazakhstan,18551427,0.018000000000000002
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Malaysia,31949777,0.018000000000000002
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Moldova,4043263,0.0166
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Jamaica,2948279,0.0161
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Ecuador,17373662,0.0155
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Zimbabwe,14645468,0.0138
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Botswana,2303697,0.0134
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Tunisia,11694719,0.0131
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Malawi,18628747,0.0111
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Togo,8082366,0.01
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Belarus,9452411,0.0097
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Philippines,108116615,0.0096
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Ukraine,43993638,0.0089
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Venezuela,28515829,0.0088
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Japan,126860301,0.0087
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Kenya,52573973,0.0078000000000000005
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Guatemala,17581472,0.0077
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Angola,31825295,0.0075
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Thailand,69625582,0.0070999999999999995
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Gambia,2347706,0.0069
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Paraguay,7044636,0.0064
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Australia,25203198,0.0062
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Honduras,9746117,0.005600000000000001
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Laos,7169455,0.005600000000000001
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Georgia,3996765,0.0052
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Pakistan,216565318,0.005
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,South Africa,58558270,0.0049
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Nigeria,200963599,0.004699999999999999
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Uzbekistan,32981716,0.0044
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Uganda,44269594,0.004
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Iraq,39309783,0.0038
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Trinidad and Tobago,1394973,0.0034000000000000002
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Afghanistan,38041754,0.0031
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Mauritius,1269668,0.003
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Albania,2880917,0.0021
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Gabon,2172579,0.0018
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Mozambique,30366036,0.0018
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Egypt,100388073,0.0015
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Iran,82913906,0.0015
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Sudan,42813238,0.0015
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Namibia,2494530,0.001
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Mauritania,4525696,0.0006
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Vietnam,96462106,0.0006
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Kyrgyzstan,6415850,0.0003
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Armenia,2957731,0.0002
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Syria,17070135,0.0001
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Mali,19658031,0
